PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
PROMPT_SPACE,,, 
PROMPT_POINT,,,kohta
PROMPT_0,,,0
PROMPT_1,,,1
PROMPT_2,,,2
PROMPT_3,,,3
PROMPT_4,,,4
PROMPT_5,,,5
PROMPT_6,,,6
PROMPT_7,,,7
PROMPT_8,,,8
PROMPT_9,,,9
PROMPT_A,,,A
PROMPT_B,,,B
PROMPT_C,,,C
PROMPT_D,,,D
PROMPT_E,,,E
PROMPT_F,,,F
PROMPT_G,,,G
PROMPT_H,,,H
PROMPT_I,,,I
PROMPT_J,,,J
PROMPT_K,,,K
PROMPT_L,,,L
PROMPT_M,,,M
PROMPT_N,,,N
PROMPT_O,,,O
PROMPT_P,,,P
PROMPT_Q,,,Q
PROMPT_R,,,R
PROMPT_S,,,S
PROMPT_T,,,T
PROMPT_U,,,U
PROMPT_V,,,V
PROMPT_W,,,W
PROMPT_X,,,X
PROMPT_Y,,,Y
PROMPT_Z,,,Z
PROMPT_Z2,,,Z
PROMPT_CHANNEL,,,kanava
PROMPT_CONTACT,,,Ottaa yhteyttä
PROMPT_MILLISECONDS,,,Millisekuntia
PROMPT_MEGAHERTZ,,,megahertsi
PROMPT_KILOHERTZ,,,kilohertsin
PROMPT_TALKGROUP,,,keskusteluryhmäpuhelua
PROMPT_TIMESLOT,,,aikaväliä
PROMPT_VFO,,,V F O
PROMPT_SECONDS,,,sekuntia
PROMPT_MINUTES,,,Pöytäkirja
PROMPT_VOLTS,,,volttia
PROMPT_WATT,,,Wattt
PROMPT_WATTS,,,Watts
PROMPT_MILLIWATTS,,,millivvattia
PROMPT_PERCENT,,,prosentti
PROMPT_RECEIVE,,,Vastaanottaa
PROMPT_TRANSMIT,,,lähetys-
PROMPT_MODE,,,tila
PROMPT_DMR,,,D M R
PROMPT_FM,,,F M
PROMPT_PLUS,,,Plus
PROMPT_MINUS,,,Miinus
PROMPT_VFO_EXCHANGE_TX_RX,,,Exchange Tx and Rx frequencies
PROMPT_VFO_COPY_RX_TO_TX,,,Copy Receive frequency to Transmit frequency
PROMPT_VFO_COPY_TX_TO_RX,,,Copy Transmit frequency to Receive frequency
PROMPT_POWER,,,power
PROMPT_CHANNEL_MODE,,,channel mode
PROMPT_SCAN_MODE,,,scan mode
PROMPT_TIMESLOT_MODE,,,timeslot mode
PROMPT_FILTER_MODE,,,filter mode
PROMPT_ZONE_MODE,,,zone mode
PROMPT_POWER_MODE,,,power mode
PROMPT_COLORCODE_MODE,,,color code mode
PROMPT_HERTZ,,,hertsi
PROMPT_SETTINGS_UPDATE,,,Settings update
PROMPT_STAR,,,Star
PROMPT_HASH,,,Hash
LANGUAGE_NAME,,,Suomi
menu,,,Menu
credits,,,Kiitokset
zone,,,Zone
rssi,,,RSSI Signaali
battery,,,Akun Tila
contacts,,,Kontaktit
last_heard,,,Viimeksi kuultu
firmware_info,,,Laiteohjelmisto
options,,,Yleis  Asetukset
display_options,,,Näytön Asetukset
sound_options,,,Ääni   Asetukset
channel_details,,,Kanava Asetukset
language,,,Kieli
new_contact,,,Uusi kontakti
dmr_contacts,,,Uusi kanava
contact_details,,,Kontakti lista
hotspot_mode,,,Hotspotti tila
built,,,Kontakti Asetus
zones,,,Koontikäännös
keypad,,,Zonet
ptt,,,Näppäin
locked,,,PTT
press_blue_plus_star,,,Lukossa
to_unlock,,,Paina sinistä ja *
unlocked,,,avataksesi näplukko
power_off,,,Näplukko avattu
error,,,Virta pois...
rx_only,,,VIRHE
out_of_band,,,Vain Rx
timeout,,,Bändial ulkopu
tg_entry,,,AIKAKATK
pc_entry,,,Aseta TG
user_dmr_id,,,Aseta PC
contact,,,Käyttäjän D M R ID
accept_call,,,Kontakti
private_call,,,Vastaa puheluun?
squelch,,,Priv. puhelu
quick_menu,,,K.Salpa
filter,,,Pika Menu
all_channels,,,Suodata
