PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
PROMPT_SPACE,,, 
PROMPT_POINT,,,POINT
PROMPT_0,,,0
PROMPT_1,,,1
PROMPT_2,,,2
PROMPT_3,,,3
PROMPT_4,,,4
PROMPT_5,,,5
PROMPT_6,,,6
PROMPT_7,,,7
PROMPT_8,,,8
PROMPT_9,,,9
PROMPT_A,,,A
PROMPT_B,,,B
PROMPT_C,,,C
PROMPT_D,,,D
PROMPT_E,,,E
PROMPT_F,,,F
PROMPT_G,,,G
PROMPT_H,,,H
PROMPT_I,,,I
PROMPT_J,,,J
PROMPT_K,,,K
PROMPT_L,,,L
PROMPT_M,,,M
PROMPT_N,,,N
PROMPT_O,,,O
PROMPT_P,,,P
PROMPT_Q,,,Q
PROMPT_R,,,R
PROMPT_S,,,S
PROMPT_T,,,T
PROMPT_U,,,U
PROMPT_V,,,V
PROMPT_W,,,W
PROMPT_X,,,X
PROMPT_Y,,,Y
PROMPT_Z,,,Z
PROMPT_Z2,,,Zee
PROMPT_CHANNEL,,,Canal
PROMPT_CONTACT,,,Contato
PROMPT_DBM,,,DBM
PROMPT_ENTRY,,,Inserisci
PROMPT_MEGAHERTZ,,,MEGAHERTZ
PROMPT_KILOHERTZ,,,KILOHERTZ
PROMPT_TALKGROUP,,,TALKGROUP
PROMPT_TIMESLOT,,,TIMESLOT
PROMPT_VFO,,,VFO
PROMPT_SECONDS,,,Segundos
PROMPT_Minutes,,,Minutos
PROMPT_Hours,,,Horas
PROMPT_VOLTS,,,Volt
PROMPT_WATT,,,Watt
PROMPT_WATTS,,,Watts
PROMPT_MILLIWATTS,,,Milliwatts
PROMPT_PERCENT,,,Por cento
PROMPT_RECEIVE,,,Receber
PROMPT_Transmit,,,Transmite
PROMPT_HASH,,,Hash
PROMPT_STAR,,,Estrela
PROMPT_GREEN,,,Verde
PROMPT_RED,,,Vermelho
PROMPT_VERSION,,,Versão
PROMPT_MODE,,,Modo
PROMPT_DMR,,,D M R
PROMPT_FM,,,F M
PROMPT_WIDE,,,Largo
PROMPT_NARROW,,,Limitar
PROMPT_PLUS,,,Plus
PROMPT_MINUS,,,Minus
PROMPT_VFO_EXCHANGE_TX_RX,,,Exchange Tx and Rx frequencies
PROMPT_VFO_COPY_RX_TO_TX,,,Copy Receive frequency to Transmit frequency
PROMPT_VFO_COPY_TX_TO_RX,,,Copy Transmit frequency to Receive frequency
PROMPT_POWER,,,power
PROMPT_CHANNEL_MODE,,,channel mode
PROMPT_SCAN_MODE,,,scan mode
PROMPT_TIMESLOT_MODE,,,timeslot mode
PROMPT_FILTER_MODE,,,filter mode
PROMPT_ZONE_MODE,,,zone mode
PROMPT_POWER_MODE,,,power mode
PROMPT_COLORCODE_MODE,,,color code mode
PROMPT_HERTZ,,,HERTZ
PROMPT_SETTINGS_UPDATE,,,Settings update
LANGUAGE_NAME,,,Portugues
menu,,,Menu
credits,,,Creditos
zone,,,Zona
rssi,,,RSSI
battery,,,Bateria
contacts,,,Contactos
last_heard,,,Ultima escutada
firmware_info,,,Versao Firmware
options,,,Opcoes
display_options,,,Opcoes Visor
sound_options,,,Sound options
channel_details,,,Detalhes Canal
language,,,Lingua
new_contact,,,Contacto Novo
dmr_contacts,,,Lista Contactos
contact_details,,,Detalhes Contato
hotspot_mode,,,Modo Hotspot
built,,,Built
zones,,,Zonas
keypad,,,Teclado
ptt,,,PTT
locked,,,Bloqueado
press_blue_plus_star,,,Prima Azul + *
to_unlock,,,Para Desbloquear
unlocked,,,Desbloqueado
power_off,,,Desligar...
error,,,ERRO
rx_only,,,Apenas Rx
out_of_band,,,FORA DA BANDA
timeout,,,TEMPO ESGOTADO
tg_entry,,,Entrada TG
pc_entry,,,Entrada PC
user_dmr_id,,,D M R I D Utilizador
contact,,,Contacto
accept_call,,,Aceitar Chamada?
private_call,,,Chamada Privada
squelch,,,Squelch
quick_menu,,,Menu Rápido
filter,,,Filtro
all_channels,,,Todos os Canais
gotoChannel,,,Ir para
scan,,,Busca
channelToVfo,,,Copiar Canal para VFO
vfoToChannel,,,Copiar V F O para Canal
vfoToNewChannel,,,Copiar V F O para um Novo Canal
group,,,Grupo
private,,,Privado
all,,,Todos
type,,,Tipo
timeSlot,,,Intervalo Tempo
none,,,Nenhum
contact_saved,,,Contacto Gravado
duplicate,,,Duplicado
tg,,,TG
pc,,,PC
ts,,,TS
mode,,,Mode
colour_code,,,Codigo de cores
n_a,,,N/A
bandwidth,,,Largura de banda
stepFreq,,,Passo
tot,,,TOT
off,,,Off
zone_skip,,,Z Ignorar
all_skip,,,A Ignorar
yes,,,Sim
no,,,Nao
rx_group,,,Rx Grp
on,,,On
timeout_beep,,,Beep timeout
UNUSED_1,,,
calibration,,,Calibracao
band_limits,,,Limites banda
beep_volume,,,Volume beep
dmr_mic_gain,,,Micro D M R
fm_mic_gain,,,Micro F M
key_long,,,Key long
key_repeat,,,Key rpt
dmr_filter_timeout,,,Filtro D M R
brightness,,,Brilho
brightness_off,,,Min bright
contrast,,,Contraste
colour_invert,,,Color:Invertido
colour_normal,,,Color:Normal
backlight_timeout,,,Timeout
scan_delay,,,Scan delay
yes___in_uppercase,,,SIM
no___in_uppercase,,,NÃO
DISMISS,,,DISPENSAR
scan_mode,,,Modo Scan
hold,,,Aguardar 
pause,,,Pausa
empty_list,,,Lista vazia
delete_contact_qm,,,Apagar contato?
contact_deleted,,,Contato apagado
contact_used,,,Contato usado  
in_rx_group,,,no grupo RX         
select_tx,,,Selecione para TX
edit_contact,,,Editar Contato
delete_contact,,,Apagar contato
group_call,,,Chamada em grupo
all_call,,,Chamada para todos
tone_scan,,,Tone scan
low_battery,,,BATERIA FRACA!
Auto,,,Automático
manual,,,Manual
ptt_toggle,,,PTT Fixo
private_call_handling,,,Filtro PC
stop,,,Parar
one_line,,,1 linha
two_lines,,,2 linhas
new_channel,,,Novo Canal
priority_order,,,Ordem
dmr_beep,,,D M R bip
start,,,Inicio
both,,,Ambos
vox_threshold,,,VOX Thres
vox_tail,,,VOX Tail
audio_prompt,,,Prompt
silent,,,Silencioso
normal,,,Normal
beep,,,Bip
voice_prompt_level_1,,,Voz
transmitTalkerAlias,,,Transmitir alias
squelch_VHF,,,VHF squelch
squelch_220,,,220 Megahertz squelch
squelch_UHF,,,UHF squelch
display_background_colour,,,Exibir cor de fundor
openGD77,,,Open G D 77
openGD77S,,,Open G D 77 S
openDM1801,,,Open D M 18 0 1
openRD5R,,,Open R D 5 R
gitCommit,,,Git revision
voice_prompt_level_2,,,Voz 2
voice_prompt_level_3,,,Voz 3
dmr_filter,,,D M R Filter
dmr_cc_filter,,,Colour code Filter
dmr_ts_filter,,,Timeslot Filter
dtmf_contact_list,,,Lista DTMF
channel_power,,,Channel Power
from_master,,,From Master
set_quickkey,,,Set Quickkey
dual_watch,,,Dual Watch
info,,,Information
pwr,,,Power
user_power,,,User power level
temperature,,,Temperature
celcius,,,Celcius
seconds,,,Seconds
radio_info,,,Radio information
temperature_calibration,,,Temperature calibration
pin_code,,,Enter Pin code
please_confirm,,,Please confirm
vfo_freq_bind_mode,,,Bind Transmit and Receive frequencies
overwrite_qm,,,Overwrite ?
eco_level,,,Economy level
buttons,,,Buttons
