PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
PROMPT_SPACE,,, 
PROMPT_POINT,,,PONTO
PROMPT_0,,,0
PROMPT_1,,,1
PROMPT_2,,,2
PROMPT_3,,,3
PROMPT_4,,,4
PROMPT_5,,,5
PROMPT_6,,,6
PROMPT_7,,,7
PROMPT_8,,,8
PROMPT_9,,,9
PROMPT_A,,,A
PROMPT_B,,,B
PROMPT_C,,,C
PROMPT_D,,,D
PROMPT_E,,,E
PROMPT_F,,,F
PROMPT_G,,,G
PROMPT_H,,,H
PROMPT_I,,,I
PROMPT_J,,,J
PROMPT_K,,,K
PROMPT_L,,,L
PROMPT_M,,,M
PROMPT_N,,,N
PROMPT_O,,,O
PROMPT_P,,,P
PROMPT_Q,,,Q
PROMPT_R,,,R
PROMPT_S,,,S
PROMPT_T,,,T
PROMPT_U,,,U
PROMPT_V,,,V
PROMPT_W,,,W
PROMPT_X,,,X
PROMPT_Y,,,Y
PROMPT_Z,,,Z
PROMPT_Z2,,,Zee
PROMPT_CHANNEL,,,Canal
PROMPT_CONTACT,,,Contato
PROMPT_DBM,,,DBM
PROMPT_ENTRY,,,Entrada
PROMPT_MEGAHERTZ,,,MEGAHERTZ
PROMPT_KILOHERTZ,,,KILOHERTZ
PROMPT_TALKGROUP,,,TALKGROUP
PROMPT_TIMESLOT,,,TIMESLOT
PROMPT_VFO,,,VFO
PROMPT_SECONDS,,,Segundos
PROMPT_Minutes,,,Minutos
PROMPT_Hours,,,Horas
PROMPT_VOLTS,,,Volts
PROMPT_WATT,,,WATT
PROMPT_WATTS,,,WATTS
PROMPT_MILLIWATTS,,,MILLIWATTS
PROMPT_PERCENT,,,Porcento
PROMPT_RECEIVE,,,Recepção
PROMPT_Transmit,,,Transmissão
PROMPT_HASH,,,Sustenido
PROMPT_STAR,,,asterisco
PROMPT_GREEN,,,Verde
PROMPT_RED,,,Vermelho
PROMPT_VERSION,,,Versão
PROMPT_MODE,,,Modo
PROMPT_DMR,,,D M R
PROMPT_FM,,,F M
PROMPT_WIDE,,,Largura de banda larga
PROMPT_NARROW,,,Largura de banda estreita
PROMPT_PLUS,,,Mais
PROMPT_MINUS,,,Menos
PROMPT_VFO_EXCHANGE_TX_RX,,,Exchange Tx and Rx frequencies
PROMPT_VFO_COPY_RX_TO_TX,,,Copy Receive frequency to Transmit frequency
PROMPT_VFO_COPY_TX_TO_RX,,,Copy Transmit frequency to Receive frequency
PROMPT_POWER,,,power
PROMPT_CHANNEL_MODE,,,channel mode
PROMPT_SCAN_MODE,,,scan mode
PROMPT_TIMESLOT_MODE,,,timeslot mode
PROMPT_FILTER_MODE,,,filter mode
PROMPT_ZONE_MODE,,,zone mode
PROMPT_POWER_MODE,,,power mode
PROMPT_COLORCODE_MODE,,,color code mode
PROMPT_HERTZ,,,HERTZ
PROMPT_TBD2,,,
PROMPT_TBD3,,,
PROMPT_TBD4,,,
PROMPT_TBD5,,,
PROMPT_TBD6,,,
PROMPT_TBD7,,,
PROMPT_TBD8,,,
PROMPT_TBD9,,,
PROMPT_TBD10,,,
PROMPT_TBD11,,,
PROMPT_TBD12,,,
PROMPT_TBD13,,,
PROMPT_TBD14,,,
PROMPT_TBD15,,,
PROMPT_TBD16,,,
PROMPT_TBD17,,,
PROMPT_TBD18,,,
PROMPT_TBD19,,,
PROMPT_TBD20,,,
LANGUAGE_NAME,,,Português
menu,,,Menu
credits,,,Créditos
zone,,,Zona
rssi,,,Sinal Recebido
battery,,,Bateria
contacts,,,Contatos
last_heard,,,Último escutado
firmware_info,,,Versão Firmware
options,,,Opções
display_options,,,Opções do display
sound_options,,,Opções de som
channel_details,,,Detalhes Canal
language,,,Idioma
new_contact,,,Novo Contato
contact_list,,,Lista Contatos
contact_details,,,Detalhes do contato
hotspot_mode,,,Modo ponto de acesso
