PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
PROMPT_SPACE,,, 
PROMPT_POINT,,,TEČKA
PROMPT_0,,,NULA
PROMPT_1,,,JEDNA
PROMPT_2,,,DVA
PROMPT_3,,,TŘY
PROMPT_4,,,ČTYŘI
PROMPT_5,,,PJET
PROMPT_6,,,ŠEST
PROMPT_7,,,SEDUM
PROMPT_8,,,OSUM
PROMPT_9,,,DEVJED
PROMPT_A,,,A
PROMPT_B,,,B
PROMPT_C,,,C
PROMPT_D,,,D
PROMPT_E,,,E
PROMPT_F,,,F
PROMPT_G,,,GÉÉÉ
PROMPT_H,,,HÁ-ÁÁ
PROMPT_I,,,I
PROMPT_J,,,JEE
PROMPT_K,,,K
PROMPT_L,,,ELLL
PROMPT_M,,,M
PROMPT_N,,,N
PROMPT_O,,,O
PROMPT_P,,,P
PROMPT_Q,,,QVÉ-É
PROMPT_R,,,R
PROMPT_S,,,S
PROMPT_T,,,T
PROMPT_U,,,U
PROMPT_V,,,VÉÉ
PROMPT_W,,,DVOJVE
PROMPT_X,,,X
PROMPT_Y,,,YPSYLON
PROMPT_Z,,,Zed
PROMPT_Z2,,,Z
PROMPT_CHANNEL,,,KANÁL
PROMPT_CONTACT,,,KONTAKT
PROMPT_DBM,,,D B M
PROMPT_ENTRY,,,VSTUP
PROMPT_MEGAHERTZ,,,MEGAHERTZ
PROMPT_KILOHERTZ,,,KILOHERTZ
PROMPT_TALKGROUP,,,TALKGROUP
PROMPT_TIMESLOT,,,TAJM SLOT
PROMPT_VFO,,,VEFO
PROMPT_SECONDS,,,Sekund
PROMPT_Minutes,,,Minutu
PROMPT_Hours,,,Hodin
PROMPT_VOLTS,,,Voltů
PROMPT_WATT,,,Wat
PROMPT_WATTS,,,Watů
PROMPT_MILLIWATTS,,,Miliwat
PROMPT_PERCENT,,,Procent
PROMPT_RECEIVE,,,Příjem
PROMPT_Transmit,,,Vysýláníí
PROMPT_HASH,,,Haš
PROMPT_STAR,,,Hvjězdička
PROMPT_GREEN,,,Zelené
PROMPT_RED,,,Červené
PROMPT_VERSION,,,Verse
PROMPT_MODE,,,Režim
PROMPT_DMR,,,DIEMÁRK
PROMPT_FM,,,EFEM
PROMPT_WIDE,,,Široká
PROMPT_NARROW,,,Úzká
PROMPT_PLUS,,,Plus
PROMPT_MINUS,,,Mínus
PROMPT_VFO_EXCHANGE_TX_RX,,,Zamjenit frekvenci vysílání za frekvenci pro příjem
PROMPT_VFO_COPY_RX_TO_TX,,,Kopíírovat frekvenci příjem na frekvenci pro vysílání
PROMPT_VFO_COPY_TX_TO_RX,,,Kopíírovat frekvenci vysílání na frekvenci pro příjem
PROMPT_TBD1,,,
PROMPT_TBD2,,,
PROMPT_TBD3,,,
PROMPT_TBD4,,,
PROMPT_TBD5,,,
LANGUAGE_NAME,,,Čeština
menu,,,Me nu
credits,,,přispjěvatelé
zone,,,Zóna
rssi,,,Síla sygnálu
battery,,,Baterie
contacts,,,Kontakty
last_heard,,,Poslední Kdo Volal
firmware_info,,,Informace o Firmvejru
options,,,Nastavení
display_options,,,Nastavení Dyspleje
sound_options,,,Nastavení zvuku
channel_details,,,Kanál Detajl
language,,,Jazyk
new_contact,,,Nový Kontakt
contact_list,,,Kontakty
contact_details,,,Kontakt detajl
hotspot_mode,,,Hotspot mood
built,,,Verse sestavení
zones,,,Zoonyy
keypad,,,Klaavesa
ptt,,,PE T T
locked,,,Zamčeno
press_blue_plus_star,,,Stlačit Modré + hvjezdička
to_unlock,,,Odemknout
unlocked,,,Odemčeno
power_off,,,Vypýnání stanice
error,,,CHYBA
rx_only,,,Jenom ER IKSS
out_of_band,,,MIMO PAASMO
timeout,,,Časový Limit
tg_entry,,,Talk Group Zadání
pc_entry,,,Privat Kontakt Zadání
user_dmr_id,,,Uživatelské I DE DIEMARK
contact,,,Kontakty
accept_call,,,Přiijmout hovor?
private_call,,,Soukromý hovor
squelch,,,Skvelč
quick_menu,,,Rychlé mennu
filter,,,Filtr
all_channels,,,Všechny Kanály
gotoChannel,,,Další kanál
scan,,,Sken
channelToVfo,,,Kanál kopíruj do VEFO
vfoToChannel,,,VEFO kopíruj do Kanál
vfoToNewChannel,,,VEFO kopíruj do Nový Kanál
group,,,Group
private,,,Soukromé
all,,,Všechno
type,,,Typ
timeSlot,,,TajmSlot
none,,,Není
contact_saved,,,Kontakt uložen
duplicate,,,Duplikát
tg,,,Talk Group
pc,,,Privatni Kontakt
ts,,,Tajmslot
mode,,,Mood
colour_code,,,Kolor kood
n_a,,,Ano -  nebo ne
bandwidth,,,Šířka Paasma
stepFreq,,,Krok frekveence
tot,,,TEOTE
off,,,Vypnuto
zone_skip,,,Skip - přeskoč ve Zooně
all_skip,,,Skip - přeskoč ve Všem
yes,,,Ano
no,,,Nee
rx_group,,,ER - IKSS Group
on,,,Zapnuto
timeout_beep,,,Čas Limit pípnutí
factory_reset,,,Úplný Reset
calibration,,,Kalibrace
band_limits,,,Omezit Pásmo
beep_volume,,,Zvuk kláves
dmr_mic_gain,,,DIEMARK mikrofon gejn
fm_mic_gain,,,F M mikrofon gejn
key_long,,,Držet
key_repeat,,,Znovu zmáčkni tlačítko
dmr_filter_timeout,,,Čas DIEMARK Filtru
brightness,,,Jas
brightness_off,,,Minimální Jas
contrast,,,Kontrast
colour_invert,,,Černé pozadí
colour_normal,,,Bílé pozadí
backlight_timeout,,,Doba podsvícení
scan_delay,,,Sken pauza
yes___in_uppercase,,,ANO
no___in_uppercase,,,NEE
DISMISS,,,ODMÍTNOUT
scan_mode,,,Sken Mood
hold,,,Zastavit
pause,,,Pauza
empty_list,,,Prázdný seznam
delete_contact_qm,,,Smazat kontakt?
contact_deleted,,,Kontakt smazán
contact_used,,,Použít kontakt
in_rx_group,,,ve - ER - IKSS Group
select_tx,,,Vybrat T X
edit_contact,,,Upravit kontakt
delete_contact,,,Smazat Kontakt
group_call,,,Groupy seznam
all_call,,,Všechny čísla
tone_scan,,,Subton CT CSS Sken
low_battery,,,SLABÁ BATERIE!
Auto,,,Automatický
manual,,,Manualní
ptt_toggle,,,PE T T přepnout
private_call_handling,,,Soukromé Volání
stop,,,Na koncy vysílání
one_line,,,Jeden řádek
two_lines,,,Dva řádky
new_channel,,,Nový Kanál
priority_order,,,Priorita čtení I DE
dmr_beep,,,pípnutí ve DIEMARK
start,,,na začátku vysílání
both,,,Na začátku i na koncy vysílání
vox_threshold,,,VOX Prách cytlivost
vox_tail,,,VOX poslouchá ještě sekund
audio_prompt,,,Výzva Zvukem
silent,,,Tichý
normal,,,Normální
beep,,,PíÍpání
voice,,,Hlas
transmitTalkerAlias,,,vyslat talkrr alyas
squelch_VHF,,,VE HA EF Skvelč
squelch_220,,,dvjestedvacet Skvelč
squelch_UHF,,,U HA EF Skvelč
display_background_colour,,,Barva dyspleje
openGD77,,,Open Gee De sedumdesát sedum
openGD77S,,,Open Gee De sedumdesát sedum S
openDM1801,,,Open D M osumnáct nula jedna
openRD5R,,,Open R D pjet R
gitCommit,,,Git Zavázat se
