PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
PROMPT_SPACE,,, 
PROMPT_POINT,,,POINT
PROMPT_0,,,0
PROMPT_1,,,1
PROMPT_2,,,2
PROMPT_3,,,3
PROMPT_4,,,4
PROMPT_5,<phoneme alphabet="ipa" ph=" sɛ̃ɛ̃k">,</phoneme>,
PROMPT_6,,,6
PROMPT_7,,,7
PROMPT_8,,,8
PROMPT_9,,,9
PROMPT_A,,,A
PROMPT_B,,,B
PROMPT_C,,,C
PROMPT_D,,,D
PROMPT_E,,,E
PROMPT_F,,,F
PROMPT_G,,,G
PROMPT_H,,,H
PROMPT_I,,,I
PROMPT_J,,,J
PROMPT_K,,,K
PROMPT_L,,,L
PROMPT_M,,,M
PROMPT_N,,,N
PROMPT_O,,,O
PROMPT_P,,,P
PROMPT_Q,,,Q
PROMPT_R,,,R
PROMPT_S,,,S
PROMPT_T,,,T
PROMPT_U,,,U
PROMPT_V,,,V
PROMPT_W,,,W
PROMPT_X,,,X
PROMPT_Y,,,Y
PROMPT_Z,,,Z
PROMPT_Z2,,,Z
PROMPT_CHANNEL,,,CANAL
PROMPT_CONTACT,,,CONTACT
PROMPT_DBM,,,DBM
PROMPT_ENTRY,,,Entrée
PROMPT_MEGAHERTZ,<phoneme alphabet="ipa" ph=" meg a ɛrts">,</phoneme>,
PROMPT_KILOHERTZ,<phoneme alphabet="ipa" ph=" kilo ɛrts">,</phoneme>,
PROMPT_TALKGROUP,,,tolk group
PROMPT_TIMESLOT,<phoneme alphabet="ipa" ph="tajm sl">,</phoneme>hotte,
PROMPT_VFO,,,V F O
PROMPT_SECONDS,,,Secondes
PROMPT_Minutes,,,Minutes
PROMPT_Hours,,,Heures
PROMPT_VOLTS,,,Volt
PROMPT_WATT,,,Watt
PROMPT_WATTS,,,Watt
PROMPT_MILLIWATTS,,,Milliwatt
PROMPT_PERCENT,,,Pourcent
PROMPT_RECEIVE,,,Reçois
PROMPT_Transmit,,,Transmet
PROMPT_HASH,<phoneme alphabet="ipa" ph="diɛɛz">,</phoneme>,
PROMPT_STAR,,,Étoile
PROMPT_GREEN,,,Vert
PROMPT_RED,,,Rouge
PROMPT_VERSION,,,Version
PROMPT_MODE,,,Mode
PROMPT_DMR,,,D M R
PROMPT_FM,,,F M
PROMPT_WIDE,,,Large
PROMPT_NARROW,,,Étroit
PROMPT_PLUS,,,Plus
PROMPT_MINUS,,,Moins
PROMPT_VFO_EXCHANGE_TX_RX,,,Échanger les fréquences de transmission et de réception
PROMPT_VFO_COPY_RX_TO_TX,,,Copier la fréquence de réception vers la fréquence de transmission
PROMPT_VFO_COPY_TX_TO_RX,,,Copier la fréquence de transmission vers la fréquence de réception
PROMPT_POWER,,,puissance
PROMPT_CHANNEL_MODE,,,mode canaux
PROMPT_SCAN_MODE,,,mode scan
PROMPT_TIMESLOT_MODE,mode <phoneme alphabet="ipa" ph="tajm sl">,</phoneme>hotte,
PROMPT_FILTER_MODE,,,mode filtre
PROMPT_ZONE_MODE,,,mode zone
PROMPT_POWER_MODE,,,mode puissance
PROMPT_COLORCODE_MODE,,,mode code couleur
PROMPT_HERTZ,<phoneme alphabet="ipa" ph=" ɛrts">,</phoneme>,
PROMPT_TBD2,,,
PROMPT_TBD3,,,
PROMPT_TBD4,,,
PROMPT_TBD5,,,
PROMPT_TBD6,,,
PROMPT_TBD7,,,
PROMPT_TBD8,,,
PROMPT_TBD9,,,
PROMPT_TBD10,,,
PROMPT_TBD11,,,
PROMPT_TBD12,,,
PROMPT_TBD13,,,
PROMPT_TBD14,,,
PROMPT_TBD15,,,
PROMPT_TBD16,,,
PROMPT_TBD17,,,
PROMPT_TBD18,,,
PROMPT_TBD19,,,
PROMPT_TBD20,,,
LANGUAGE_NAME,,,Français
menu,<phoneme alphabet="ipa" ph="møny">,</phoneme>,
credits,,,Crédit
zone,,,Zone
rssi,,,R S S I
battery,,,Batterie
contacts,,,Contact
# rentendus is not a typo.
last_heard,,,Derniers rentendus
firmware_info,,,Info Firmware
options,,,Option
display_options,,,Option d'affichage
sound_options,,,Option audio
channel_details,,,Détail du canal
language,,,Langue
new_contact,,,Nouveau contact
contact_list,,,Liste des contact
contact_details,,,Détail du contact
hotspot_mode,,,mode hote spot
built,,,Créé
zones,,,Zone
keypad,,,Clavier
ptt,,,PTT
locked,<phoneme alphabet="ipa" ph="ve.r.u.j e">,</phoneme>,
press_blue_plus_star,,,Pressez la touche bleue plus l'étoile
to_unlock,,,pour déverrouiller
unlocked,,,Déverrouillé
power_off,,,Extinction...
error,,,ERREUR
rx_only,,,Réception uniquement.
out_of_band,,,HORS BANDE
timeout,,,Délai dépassé
tg_entry,,,Entrez le TG
pc_entry,,,Entrez le PC
user_dmr_id,,,numéro D M R utilisateur
contact,,,Contact
accept_call,Répondre<break time="2ms"/> à,,
private_call,,,appel privé
squelch,<phoneme alphabet="ipa" ph="squœ lʃ">,</phoneme>,
quick_menu,,,Menu rapide
filter,,,Filtre
all_channels,,,Tous les canaux
gotoChannel,,,Aller au canal
scan,,,Scan
channelToVfo,,,Canal vers V F O
vfoToChannel,,,V F O vers canal
vfoToNewChannel,,,V F O vers un nouveau canal
group,<phoneme alphabet="ipa" ph="gr.u.p">,</phoneme>,
private,,,privé
all,,,Tous
type,,,Type
timeSlot,<phoneme alphabet="ipa" ph="tajm sl">,</phoneme>hotte,
none,,,Aucun
contact_saved,,,Contact sauvé
duplicate,,,Dupliqué
tg,,,TG
pc,,,PC
ts,,,TS
mode,,,Mode
colour_code,,,code couleur
n_a,,,Non disponible
bandwidth,,,Largeur de bande
stepFreq,Pas<break time="1ms"/> de fréquence,,
tot,,,T O T
off,,,Arrêt
zone_skip,,,Sauter la Zone
all_skip,,,Sauter Complètement
yes,,,Oui
no,,,Non
rx_group,,,Groupe de réception
on,,,Marche
timeout_beep,,,Tonalité de temporisation
factory_reset,,,Remise à zéro usine
calibration,,,Étalonnage
band_limits,,,Limite de Bande
beep_volume,,,Volume de tonalité
dmr_mic_gain,,,Gain micro D M R
fm_mic_gain,,,Gain micro F M
key_long,,,Appui long
key_repeat,,,Répétition de touche
dmr_filter_timeout,,,Temporisation de filtre D M R
brightness,,,Rétro éclairage
brightness_off,,,Rétro-éclairage minimal
contrast,,,Contraste
colour_invert,,,Couleur inversé
colour_normal,,,Couleur normal
backlight_timeout,,,temporisation rétro-éclairage
scan_delay,,,Temporisation scan
yes___in_uppercase,,,OUI
no___in_uppercase,,,NON
DISMISS,,,CACHER
scan_mode,,,Mode scan
hold,,,attendre
pause,,,pause
empty_list,,,Liste Vide
delete_contact_qm,,,Effacer le contact ?
contact_deleted,,,Contact effacé
contact_used,,,Contact déjà utilisé
in_rx_group,,,Dans le groupe de réception
select_tx,,,Selectionner pour l'émission
edit_contact,,,Éditer le contact
delete_contact,,,Effacer le contact
group_call,,,Appel de Groupe
all_call,,,Appel pour tous
tone_scan,,,Tonalité de scan
low_battery,<phoneme alphabet="ipa" ph="ba.t.ø.r.i"></phoneme> faible,,
Auto,,,Automatique
manual,<phoneme alphabet="ipa" ph="man yɛ l">,</phoneme>,
ptt_toggle,,,Bascule PTT
private_call_handling,,,Gestion des appels privés
stop,,,Arrêt
one_line,,,sur une ligne
two_lines,,,sur deux lignes
new_channel,,,Nouveau canal
priority_order,,,Ordre de priorité
dmr_beep,<phoneme alphabet="ipa" ph="bip"></phoneme><break time="2ms"/> émission D M R,,
start,,,Début
both,,,Les deux
vox_threshold,,,Seuil du VOX
vox_tail,,,Queue du VOX
audio_prompt,,,Assistance vocale
silent,,,Silencieux
normal,,,Normal
beep,,,Bip
voice_prompt_level_1,,,Voix niveau 1
transmitTalkerAlias,Diffuser le<phoneme alphabet="ipa" ph="tol kœr"></phoneme> alias,,
squelch_VHF,<phoneme alphabet="ipa" ph="squœ lʃ"></phoneme><break time="1ms"/>V H F,,
squelch_220,<phoneme alphabet="ipa" ph="squœ lʃ"></phoneme><break time="1ms"/>220<phoneme alphabet="ipa" ph=" meg a ɛrts">,</phoneme>,
squelch_UHF,<phoneme alphabet="ipa" ph="squœ lʃ"></phoneme><break time="1ms"/>U H F,,
display_background_colour,,,Couleur de fond d'écran
openGD77,,,Open G D 77
openGD77S,,,Open G D 77 S
openDM1801,,,Open D M 1801
openRD5R,,,Open R D 5 R
gitCommit,Révision <phoneme alphabet="ipa" ph="gi.t">,</phoneme>,
voice_prompt_level_2,,,Voix niveau 2
voice_prompt_level_3,,,Voix niveau 3
dmr_filter,,,Filtre D M R
dmr_cc_filter,,,Filtre code couleur
dmr_ts_filter,Filtre <phoneme alphabet="ipa" ph="tajm sl">,</phoneme>hotte,
dtmf_contact_list,,,list des contact DTMF
channel_power,,,puissance canal
channel_power_from_master,,,puissance canal depuis le Master
set_quickkey,,,défini quick key
dual_watch,,,double veille
info,,,Inforrmation
pwr,,,Puissance
user_power,,,User power level
