PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
PROMPT_SPACE,,, 
PROMPT_POINT,,,PUNT
PROMPT_0,,,0
PROMPT_1,,,1
PROMPT_2,,,2
PROMPT_3,,,3
PROMPT_4,,,4
PROMPT_5,,,5
PROMPT_6,,,6
PROMPT_7,,,7
PROMPT_8,,,8
PROMPT_9,,,9
PROMPT_A,,,A
PROMPT_B,,,B
PROMPT_C,,,C
PROMPT_D,,,D
PROMPT_E,,,E
PROMPT_F,,,F
PROMPT_G,,,G
PROMPT_H,,,H
PROMPT_I,,,I
PROMPT_J,,,J
PROMPT_K,,,K
PROMPT_L,,,L
PROMPT_M,,,M
PROMPT_N,,,N
PROMPT_O,,,O
PROMPT_P,,,P
PROMPT_Q,,,Q
PROMPT_R,,,R
PROMPT_S,,,S
PROMPT_T,,,T
PROMPT_U,,,U
PROMPT_V,,,V
PROMPT_W,,,W
PROMPT_X,,,X
PROMPT_Y,,,Y
PROMPT_Z,,,Z
PROMPT_Z2,,,Z
PROMPT_CHANNEL,,,Kanaal
PROMPT_CONTACT,,,Contact
PROMPT_DBM,,,D; B; M
PROMPT_ENTRY,,,Ingave
PROMPT_MEGAHERTZ,,,Megaherts
PROMPT_KILOHERTZ,,,Kilo herts
PROMPT_TALKGROUP,,,Gespreksgroep
PROMPT_TIMESLOT,,,Tijdslot
PROMPT_VFO,,,V F O
PROMPT_SECONDS,,,Seconden
PROMPT_Minutes,,,Minuten
PROMPT_Hours,,,Uren
PROMPT_VOLTS,,,Volt
PROMPT_WATT,,,Watt
PROMPT_WATTS,,,Watt
PROMPT_MILLIWATTS,,,Milliwatt
PROMPT_PERCENT,,,Procent
PROMPT_RECEIVE,,,Ontvangen
PROMPT_Transmit,,,Zenden
PROMPT_HASH,,,Hash
PROMPT_STAR,,,Ster
PROMPT_GREEN,,,Groen
PROMPT_RED,,,Rood
PROMPT_VERSION,,,Versie
PROMPT_MODE,,,Modus
PROMPT_DMR,,,D M R
PROMPT_FM,,,F M
PROMPT_WIDE,,,Breed
PROMPT_NARROW,,,Smal
PROMPT_PLUS,,,Plus
PROMPT_MINUS,,,Min
PROMPT_VFO_EXCHANGE_TX_RX,,,Wissel Zend en Ontvangstfrequenties Om
PROMPT_VFO_COPY_RX_TO_TX,,,Kopieer de Ontvangstfrequentie naar de Zendfrequentie
PROMPT_VFO_COPY_TX_TO_RX,,,Kopieer de Zendfrequentie naar de Ontvangstfrequentie
PROMPT_POWER,,,Vermogen
PROMPT_CHANNEL_MODE,,,kanaalmodus
PROMPT_SCAN_MODE,,,scanmodus
PROMPT_TIMESLOT_MODE,,,tijdslotmodus
PROMPT_FILTER_MODE,,,filtermodus
PROMPT_ZONE_MODE,,,zonemodus
PROMPT_POWER_MODE,,,vermogen modus
PROMPT_COLORCODE_MODE,,,kleurkode modus
PROMPT_HERTZ,,,Herts
PROMPT_TBD2,,,
PROMPT_TBD3,,,
PROMPT_TBD4,,,
PROMPT_TBD5,,,
PROMPT_TBD6,,,
PROMPT_TBD7,,,
PROMPT_TBD8,,,
PROMPT_TBD9,,,
PROMPT_TBD10,,,
PROMPT_TBD11,,,
PROMPT_TBD12,,,
PROMPT_TBD13,,,
PROMPT_TBD14,,,
PROMPT_TBD15,,,
PROMPT_TBD16,,,
PROMPT_TBD17,,,
PROMPT_TBD18,,,
PROMPT_TBD19,,,
PROMPT_TBD20,,,
LANGUAGE_NAME,,,Nederlands
menu,,,Menu
credits,,,Vermeldingen
zone,,,Zone
rssi,,,Veldsterkte
battery,,,Batterij
contacts,,,Contacten
last_heard,,,Laatst gehoord
firmware_info,,,Fuirmwijr  Informatie
options,,,Instellingen
display_options,,,Instellingen Scherm
sound_options,,,Instellingen Geluid
channel_details,,,Kanaal details
language,,,Taal
new_contact,,,Nieuw Contact
contact_list,,,Contactlijst
contact_details,,,Contact Details
hotspot_mode,,,Hotspot modus
built,,,Gemaakt
zones,,,Zones
keypad,,,Toetsenbord
ptt,,,P T T
locked,,,Vergrendeld
press_blue_plus_star,,,Druk Blauw + ster
to_unlock,,,om te ontgrendelen
unlocked,,,Ontgrendeld
power_off,,,Uitschakelen ...
error,,,FOUT
rx_only,,,Alleen Ontvangst
out_of_band,,,BUITEN BAND
timeout,,,Taaimout
tg_entry,,,Gespreksgroep invoeren
pc_entry,,,Private oproep invoeren
user_dmr_id,,,D M R I D; van Gebruiker
contact,,,Contact
accept_call,,,Oproep aannemen?
private_call,,,Private Oproep
squelch,,,Skwelsj
quick_menu,,,Snelmenu
filter,,,Filter
all_channels,,,Alle Kanalen
gotoChannel,,,Ga Naar Kanaaaal
scan,,,Scan
channelToVfo,,,Kanaal naar V F O
vfoToChannel,,,V F O Naar Kanaal
vfoToNewChannel,,,V F O Naar Nieuw Kanaal
group,,,Groep
private,,,Privaat
all,,,Alle
type,,,Type
timeSlot,,,Tijdslot
none,,,Geen
contact_saved,,,Contact Bewaard
duplicate,,,Dubbel
tg,,,Gespreksgroep
pc,,,Private Oproep
ts,,,Tijdslot
mode,,,Modus  
colour_code,,,Kleur Kode
n_a,,,niet van toepassing
bandwidth,,,Bandbreedte
stepFreq,,,Frequentie Stap  
tot,,,Zendtijd Begrenzing
off,,,Uit
zone_skip,,,Zone Overslaan
all_skip,,,Alles Overslaan
yes,,,Ja
no,,,Neen
rx_group,,,Ontvangstgroep
on,"<emphasis level=""strong"">",</emphasis>,Aan
timeout_beep,,,Taaimout piep
factory_reset,,,Fabrieksinstellingen
calibration,,,Calibraasssie
band_limits,,,Band Limieten
beep_volume,,,Piepvolume
dmr_mic_gain,,,D M R microfoonversterking
fm_mic_gain,,,F M microfoonversterking
key_long,,,Toets Drukken Lang
key_repeat,,,Toets Herhalen
dmr_filter_timeout,,,Filter Tijd
brightness,,,Helderheid 
brightness_off,,,Minimum Helderheid
contrast,,,Contrast   
colour_invert,,,Omgekeerd
colour_normal,,,Normaal
backlight_timeout,,,Taaimout Achtergrondverlichting
scan_delay,,,Scan Vertraging
yes___in_uppercase,,,JA
no___in_uppercase,,,NEEN
DISMISS,,,AFWIJZEN
scan_mode,,,Scan Modus
hold,,,Houden
pause,,,Pauze
empty_list,,,Lijstttt Leegmaken
delete_contact_qm,,,Contact wissen?
contact_deleted,,,Contact gewist
contact_used,,,Contact gebruikt
in_rx_group,,,in de Ontvangst Groep
select_tx,,,Kies Als Contact
edit_contact,,,Bewerk Contact
delete_contact,,,Wis Contact
group_call,,,Groepsoproep
all_call,,,Iedereen Oproepen
tone_scan,,,Toon Scan
low_battery,,,BATTERIJ LEEG!!!
Auto,,,Automatisch
manual,,,Manueel
ptt_toggle,,,P T T bistabiel
private_call_handling,,,Sta Private Oproep Toe
stop,,,Stop
one_line,,,1 lijn
two_lines,,,2 lijnen
new_channel,,,Nieuw Kanaal
priority_order,,,Volgorde
dmr_beep,,,D M R piep  
start,,,Start
both,,,Beide
vox_threshold,,,Voks Drempel
vox_tail,,,Voks Duur   
audio_prompt,,,Meldingen
silent,,,Stil
normal,,,Normaal
beep,,,Piep
voice_prompt_level_1,,,Stem Niveau 1
transmitTalkerAlias,,,Talker Alias Uitzenden 
squelch_VHF,,,V H F Skwelsj
squelch_220,,,220 Meega Herts Skwelsj
squelch_UHF,,,U H F Skwelsj
display_background_colour,,,Scherm achtergrond 
openGD77,,,Open G D 77
openGD77S,,,Open G D 77S
openDM1801,,,Open D M 1801
openRD5R,,,Open R D 5 R
gitCommit,,,Git commit
voice_prompt_level_2,,,Stem Niveau 2
voice_prompt_level_3,,,Stem Niveau 3
dmr_filter,,,D M R Filter
dmr_cc_filter,,,Kleurkode Filter 
dmr_ts_filter,,,Tijdslot Filter 
dtmf_contact_list,,,D T M F lijst
channel_power,,,Vermogen voor Kanaal
master_power,,,Algemeen vermogen
