PromptName,PromptSpeechPrefix,PromptSpeechPostfix,PromptText
PROMPT_SPACE,,, 
PROMPT_POINT,,,POINT
PROMPT_0,,,0
PROMPT_1,,,1
PROMPT_2,,,2
PROMPT_3,,,3
PROMPT_4,,,4
PROMPT_5,,,5
PROMPT_6,,,6
PROMPT_7,,,7
PROMPT_8,,,8
PROMPT_9,,,9
PROMPT_A,,,A
PROMPT_B,,,B
PROMPT_C,,,C
PROMPT_D,,,D
PROMPT_E,,,E
PROMPT_F,,,F
PROMPT_G,,,G
PROMPT_H,,,H
PROMPT_I,,,I
PROMPT_J,,,J
PROMPT_K,,,K
PROMPT_L,,,L
PROMPT_M,,,M
PROMPT_N,,,N
PROMPT_O,,,O
PROMPT_P,,,P
PROMPT_Q,,,Q
PROMPT_R,,,R
PROMPT_S,,,S
PROMPT_T,,,T
PROMPT_U,,,U
PROMPT_V,,,V
PROMPT_W,,,W
PROMPT_X,,,X
PROMPT_Y,,,Y
PROMPT_Z,,,Z
PROMPT_Z2,,,Zee
PROMPT_CHANNEL,,,Canale
PROMPT_CONTACT,,,Contatto
PROMPT_DBM,,,D B M
PROMPT_ENTRY,,,Inserisci
PROMPT_MEGAHERTZ,,,MEGAHERTZ
PROMPT_KILOHERTZ,,,KILOHERTZ
PROMPT_TALKGROUP,,,TALKGROUP
PROMPT_TIMESLOT,,,TIMESLOT
PROMPT_VFO,,,VFO
PROMPT_SECONDS,,,Secondi
PROMPT_Minutes,,,Minuti
PROMPT_Hours,,,Ore
PROMPT_VOLTS,,,Volt
PROMPT_WATT,,,Vat
PROMPT_WATTS,,,Vat
PROMPT_MILLIWATTS,,,Millivat
PROMPT_PERCENT,,,Per cento
PROMPT_RECEIVE,,,Ricevere
PROMPT_Transmit,,,Trasmettere
PROMPT_HASH,,,Hash
PROMPT_STAR,,,Inizio
PROMPT_GREEN,,,Verde
PROMPT_RED,,,Rosso
PROMPT_VERSION,,,Versione
PROMPT_MODE,,,Modo
PROMPT_DMR,,,D M R
PROMPT_FM,,,F M
PROMPT_WIDE,,,Largo
PROMPT_NARROW,,,Stretto
PROMPT_PLUS,,,più
PROMPT_MINUS,,,Meno
PROMPT_TBD1,,,
PROMPT_TBD2,,,
PROMPT_TBD3,,,
PROMPT_TBD4,,,
PROMPT_TBD5,,,
PROMPT_TBD6,,,
PROMPT_TBD7,,, 
PROMPT_TBD8,,,  
LANGUAGE_NAME,,,Italiano
menu,,,Menu
credits,,,Crediti
zone,,,Zone
rssi,,,Segnale
battery,,,Batteria
contacts,,,Contatti
last_heard,,,Ultimi Ricevuti
firmware_info,,,Informazioni
options,,,Opzioni
display_options,,,Opzioni Display
sound_options,,,Opzioni Audio
channel_details,,,Dettagli canale
language,,,Lingua
new_contact,,,Nuovo Contatto
contact_list,,,Lista Contatti
contact_details,,,Dettagli Contatto
hotspot_mode,,,Modo Hotspot
built,,,Versione
zones,,,Zone
keypad,,,Tastiera
ptt,,,P T T
locked,,,Bloccato
press_blue_plus_star,,,Premi Blue + asterisco
to_unlock,,,Per sbloccare
unlocked,,,Sbloccato
power_off,,,Spegnimento
error,,,ERRORE
rx_only,,,Solo ricezione
out_of_band,,,FUORI BANDA
timeout,,,TEMPO SCADUTO
tg_entry,,,Inserisci TG
pc_entry,,,Inserisci contatto privato
user_dmr_id,,,ID Utente D M R
contact,,,Contatto
accept_call,,,Accettare?
private_call,,,Chiamata Privata
squelch,,,Squelch
quick_menu,,,Menu rapido
filter,,,Filtro
all_channels,,,Tutti i canali
gotoChannel,,,Vai a
scan,,,Scansione
channelToVfo,,,Canale a V F O
vfoToChannel,,,V F O a Canale
vfoToNewChannel,,,V F O a nuovo canale
group,,,Gruppo
private,,,Privato
all,,,Tutti
type,,,Tipo
timeSlot,,,Timeslot
none,,,Nessuno
contact_saved,,,Salvato
duplicate,,,Duplicato
tg,,,TG
pc,,,CP
ts,,,TS
mode,,,Modo
colour_code,,,Codice Colore
n_a,,,Non applicato
bandwidth,,,Banda
stepFreq,,,Step
tot,,,TOT
off,,,disattivato
zone_skip,,,Salta Zona
all_skip,,,Salta Tutti
yes,,,SÌ
no,,,No
rx_group,,,Ricezione gruppo
on,,,On
timeout_beep,,,Bip Timeout
factory_reset,,,Reset Fabbrica
calibration,,,Calibrazione
band_limits,,,Limiti Banda
beep_volume,,,Volume Bip
dmr_mic_gain,,,D M R mic gain
fm_mic_gain,,,F M mic gain
key_long,,,tempo pressione tasto
key_repeat,,,tempo ripetizione tasto
dmr_filter_timeout,,,Tempo Filtro
brightness,,,Luminosità
brightness_off,,,Minima luminosità
contrast,,,Contrasto
colour_invert,,,Colore:Inverti
colour_normal,,,Colore:Normale
backlight_timeout,,,Timeout
scan_delay,,,Ritardo Scansione
yes___in_uppercase,,,SÌ
no___in_uppercase,,,NO
DISMISS,,,RIFIUTA
scan_mode,,,Modo Scansione
hold,,,Hold
pause,,,Pausa
empty_list,,,Lista Vuota
delete_contact_qm,,,Cancellare Contatto?
contact_deleted,,,Cancellato
contact_used,,,Contatto usato
in_rx_group,,,in gruppo RX
select_tx,,,Seleziona TX
edit_contact,,,Modificare Contatto
delete_contact,,,Elimina Contatto
group_call,,,Chiama Gruppo
all_call,,,Chiama Tutti
tone_scan,,,Scansione Toni
low_battery,,,BATTERIA SCARICA
Auto,,,Automatico
manual,,,Manuale
ptt_toggle,,,Auto-PTT
private_call_handling,,,Gestione chiamata privata
stop,,,Fine
one_line,,,1 linea
two_lines,,,2 linee
new_channel,,,Nuovo canale
priority_order,,,Priorità
dmr_beep,,,D M R bip
start,,,Inizio
both,,,Ambedue
vox_threshold,,,Soglia VOX
vox_tail,,,Coda VOX
audio_prompt,,,Richiesta
silent,,,Silenzioso
normal,,,Normale
beep,,,Beep
voice,,,Voce
transmitTalkerAlias,,,Trasmetti talker alias
squelch_VHF,,,V H F squelch
squelch_220,,,220 Megahertz squelch
squelch_UHF,,,U H F squelch
display_background_colour,,,
